feature_group,method,candidate_feature_count,active_feature_count,inactive_near_zero_feature_count,calibration_rows,threshold_quantile,threshold,pca_components,covariance_condition_number,covariance_shrinkage,loca_count,detected_count,protection_before_detected_count,protection_before_detected_rate,detection_time_median_s,detection_time_min_s,detection_time_max_s,lead_time_median_s,lead_time_min_s,lead_time_max_s,normal_reference_alarm_time_s,normal_reference_false_alarm,normal_points_above_threshold,base_candidate_feature_count,calibration_start_s,calibration_end_s,feature_warmup_s,earliest_possible_confirmed_alarm_s
A_static,mahalanobis,38,30,8,11,0.995,151.41497834288162,2.0,74.33855439763039,0.24001665381464463,100,100,2,0.02,150.0,140.0,2060.0,-25.25,-115.0,20.5,,False,2,38,0.0,100.0,0.0,30.0
B_static_delta,mahalanobis,76,60,16,301,0.995,5.227520457042328,,983.061057547686,0.05755793892064919,100,100,0,0.0,150.0,140.0,2060.0,-24.25,-115.0,-20.0,,False,2,38,10.0,3010.0,10.0,30.0
C_static_delta_slope,mahalanobis,190,150,40,290,0.995,10.370544883284502,,3961.3289350703335,0.03439353678420992,100,100,0,0.0,150.0,140.0,2060.0,-24.25,-115.0,-20.0,,False,2,38,120.0,3010.0,120.0,140.0
